2014-12-09 17:40:16.55274 JST	/favicon.ico PC
2014-12-09 17:40:17.061288 JST	/computer/programming/haskell/coding/this_server/stmfile_hs.html PC
2014-12-09 17:40:22.195494 JST	/computer/programming/haskell/coding/this_server/stmfile_hs.html PC
2014-12-09 17:40:44.40276 JST	/favicon.ico PC
2014-12-09 17:40:44.883146 JST	/update.html PC
2014-12-09 17:40:44.998296 JST	/css/basic.css PC
2014-12-09 17:40:45.001911 JST	/images/vcss.png PC
2014-12-09 17:40:45.003353 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:40:46.080493 JST	/favicon.ico PC
2014-12-09 17:40:46.73134 JST	/computer/haskell/coding/this_server/stmfile_hs.html PC
2014-12-09 17:40:46.902836 JST	/css/basic.css PC
2014-12-09 17:40:46.906866 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:40:46.908922 JST	/images/vcss.png PC
2014-12-09 17:40:47.074272 JST	/favicon.ico PC
2014-12-09 17:40:54.365076 JST	/ PC
2014-12-09 17:40:54.438326 JST	/css/basic.css PC
2014-12-09 17:40:54.441694 JST	/images/vcss.png PC
2014-12-09 17:40:54.447506 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:40:54.586964 JST	/favicon.ico PC
2014-12-09 17:43:19.578792 JST	/todo.html PC
2014-12-09 17:43:19.659682 JST	/css/basic.css PC
2014-12-09 17:43:19.661179 JST	/images/vcss.png PC
2014-12-09 17:43:19.661614 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:43:21.738023 JST	/favicon.ico PC
2014-12-09 17:43:27.088918 JST	/favicon.ico PC
2014-12-09 17:44:30.064354 JST	/ Phone
2014-12-09 17:44:31.782489 JST	/css/basic.css Phone
2014-12-09 17:44:32.022033 JST	/images/vcss.png Phone
2014-12-09 17:44:32.072164 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 17:44:51.57428 JST	/computer/haskell/lecture/introduction.html Phone
2014-12-09 17:44:52.134295 JST	/css/basic.css Phone
2014-12-09 17:44:52.384262 JST	/images/vcss.png Phone
2014-12-09 17:44:52.504744 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 17:46:40.493966 JST	/computer/haskell/lecture Phone
2014-12-09 17:46:40.844014 JST	/css/basic.css Phone
2014-12-09 17:46:41.004171 JST	/images/vcss.png Phone
2014-12-09 17:46:41.064058 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 17:46:46.324104 JST	/who Phone
2014-12-09 17:46:46.80355 JST	/css/basic.css Phone
2014-12-09 17:46:47.23396 JST	/who/jibun2.jpg Phone
2014-12-09 17:46:47.323714 JST	/images/vcss.png Phone
2014-12-09 17:46:47.444127 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 17:46:53.273827 JST	/who Phone
2014-12-09 17:46:53.704011 JST	/css/basic.css Phone
2014-12-09 17:46:53.933793 JST	/who/jibun2.jpg Phone
2014-12-09 17:46:54.023969 JST	/images/vcss.png Phone
2014-12-09 17:46:54.143983 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 17:47:01.553798 JST	/computer/haskell/lecture/introduction.html Phone
2014-12-09 17:47:01.983779 JST	/css/basic.css Phone
2014-12-09 17:47:02.233867 JST	/images/vcss.png Phone
2014-12-09 17:47:02.353893 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 17:47:15.403911 JST	/computer/haskell/lecture/goal.html Phone
2014-12-09 17:47:15.843817 JST	/css/basic.css Phone
2014-12-09 17:47:16.177965 JST	/images/vcss.png Phone
2014-12-09 17:47:16.19391 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 17:47:20.284099 JST	/computer/haskell/lecture Phone
2014-12-09 17:47:20.77383 JST	/css/basic.css Phone
2014-12-09 17:47:20.994047 JST	/images/vcss.png Phone
2014-12-09 17:47:21.114026 JST	/images/html5-badge-h-css3-semantics.png Phone
2014-12-09 17:48:05.843723 JST	/ PC
2014-12-09 17:48:08.053303 JST	/images/vcss.png PC
2014-12-09 17:48:08.086655 JST	/css/basic.css PC
2014-12-09 17:48:08.171677 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:48:08.877227 JST	/favicon.ico PC
2014-12-09 17:48:14.302358 JST	/todo.html PC
2014-12-09 17:48:16.909603 JST	/css/basic.css PC
2014-12-09 17:48:16.975751 JST	/images/vcss.png PC
2014-12-09 17:48:16.985228 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:48:17.027261 JST	/favicon.ico PC
2014-12-09 17:49:09.335578 JST	/computer/haskell/lecture/introduction.html PC
2014-12-09 17:49:09.525844 JST	/css/basic.css PC
2014-12-09 17:49:09.529491 JST	/images/vcss.png PC
2014-12-09 17:49:09.527348 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:49:10.613859 JST	/favicon.ico PC
2014-12-09 17:49:49.345917 JST	/who/hot_heart.html PC
2014-12-09 17:49:57.891332 JST	/todo.html PC
2014-12-09 17:49:57.990981 JST	/css/basic.css PC
2014-12-09 17:49:57.993187 JST	/images/vcss.png PC
2014-12-09 17:49:57.993882 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:50:00.06441 JST	/favicon.ico PC
2014-12-09 17:50:54.275859 JST	/todo.html PC
2014-12-09 17:50:54.349943 JST	/css/basic.css PC
2014-12-09 17:50:54.352729 JST	/images/vcss.png PC
2014-12-09 17:50:54.354251 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:50:55.398373 JST	/favicon.ico PC
2014-12-09 17:51:37.633392 JST	/todo.html PC
2014-12-09 17:51:37.714664 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:51:37.713134 JST	/css/basic.css PC
2014-12-09 17:51:37.714002 JST	/images/vcss.png PC
2014-12-09 17:51:39.757961 JST	/favicon.ico PC
2014-12-09 17:51:41.286413 JST	/todo.html
	W3C_Validator 1.3 http: /validator.w3.org/services
2014-12-09 17:51:43.282087 JST	/favicon.ico PC
2014-12-09 17:51:48.698688 JST	/todo.html PC
2014-12-09 17:51:48.774287 JST	/css/basic.css PC
2014-12-09 17:51:48.778178 JST	/images/vcss.png PC
2014-12-09 17:51:48.784602 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:51:48.892562 JST	/favicon.ico PC
2014-12-09 17:52:08.644628 JST	/todo.html PC
2014-12-09 17:52:08.71641 JST	/css/basic.css PC
2014-12-09 17:52:08.726232 JST	/images/vcss.png PC
2014-12-09 17:52:08.72848 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:52:09.773952 JST	/favicon.ico PC
2014-12-09 17:52:28.121521 JST	/ PC
2014-12-09 17:52:28.2355 JST	/images/vcss.png PC
2014-12-09 17:52:28.234697 JST	/css/basic.css PC
2014-12-09 17:52:30.216647 JST	/update.html PC
2014-12-09 17:52:30.22383 JST	/favicon.ico PC
2014-12-09 17:52:28.237639 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:52:30.366406 JST	/css/basic.css PC
2014-12-09 17:52:30.386374 JST	/images/vcss.png PC
2014-12-09 17:52:30.388005 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:52:31.444591 JST	/favicon.ico PC
2014-12-09 17:52:33.303595 JST	/computer/web/seo/googlebot.html PC
2014-12-09 17:52:33.377296 JST	/css/basic.css PC
2014-12-09 17:52:33.384795 JST	/images/vcss.png PC
2014-12-09 17:52:33.386166 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:52:34.431913 JST	/favicon.ico PC
2014-12-09 17:52:43.01135 JST	/favicon.ico PC
2014-12-09 17:53:16.738413 JST	/favicon.ico PC
2014-12-09 17:53:24.506395 JST	/todo.html PC
2014-12-09 17:53:24.580807 JST	/css/basic.css PC
2014-12-09 17:53:24.585832 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:53:24.582886 JST	/images/vcss.png PC
2014-12-09 17:53:25.627822 JST	/favicon.ico PC
2014-12-09 17:53:57.925357 JST	/ PC
2014-12-09 17:54:00.772724 JST	/images/vcss.png PC
2014-12-09 17:54:00.795526 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:54:00.81594 JST	/private.html PC
2014-12-09 17:54:00.840568 JST	/favicon.ico PC
2014-12-09 17:54:03.042231 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:54:04.048205 JST	/css/basic.css PC
2014-12-09 17:54:04.067179 JST	/images/vcss.png PC
2014-12-09 17:54:04.109914 JST	/favicon.ico PC
2014-12-09 17:54:08.196733 JST	/diary PC
2014-12-09 17:54:10.98238 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:54:10.984605 JST	/images/vcss.png PC
2014-12-09 17:54:10.983889 JST	/css/basic.css PC
2014-12-09 17:54:12.072736 JST	/favicon.ico PC
2014-12-09 17:54:42.814137 JST	/diary PC
2014-12-09 17:54:45.481031 JST	/images/vcss.png PC
2014-12-09 17:54:45.513299 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:54:46.136049 JST	/diary/201412.html PC
2014-12-09 17:54:46.151233 JST	/favicon.ico PC
2014-12-09 17:54:46.20968 JST	/css/basic.css PC
2014-12-09 17:54:46.967073 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:54:46.211774 JST	/images/vcss.png PC
2014-12-09 17:54:48.026272 JST	/favicon.ico PC
2014-12-09 17:55:55.836313 JST	/diary/201412.html PC
2014-12-09 17:55:57.817244 JST	/css/basic.css PC
2014-12-09 17:55:57.91494 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:56:07.179072 JST	/images/vcss.png PC
2014-12-09 17:56:07.930225 JST	/favicon.ico PC
2014-12-09 17:56:08.982849 JST	/diary/201412.html PC
2014-12-09 17:56:11.790905 JST	/images/vcss.png PC
2014-12-09 17:56:11.877135 JST	/css/basic.css PC
2014-12-09 17:56:11.878522 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:56:12.922008 JST	/favicon.ico PC
2014-12-09 17:56:32.523724 JST	/favicon.ico
	Mozilla 5.0 X11; Linux x86_64; rv:32.0 Gecko 20100101 Firefox 32.0
2014-12-09 17:56:32.569577 JST	/diary/201412.html PC
2014-12-09 17:56:35.102493 JST	/css/basic.css PC
2014-12-09 17:56:35.122333 JST	/images/vcss.png PC
2014-12-09 17:56:35.162381 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:56:35.235451 JST	/favicon.ico PC
2014-12-09 17:56:36.166875 JST	/favicon.ico
	Mozilla 5.0 X11; Linux x86_64; rv:32.0 Gecko 20100101 Firefox 32.0
2014-12-09 17:57:14.489545 JST	/diary/201412.html PC
2014-12-09 17:57:17.033884 JST	/images/vcss.png PC
2014-12-09 17:57:17.114385 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:57:17.127809 JST	/css/basic.css PC
2014-12-09 17:57:17.160881 JST	/favicon.ico PC
2014-12-09 17:58:04.579751 JST	/todo.html PC
2014-12-09 17:58:04.787336 JST	/css/basic.css PC
2014-12-09 17:58:04.792014 JST	/images/vcss.png PC
2014-12-09 17:58:04.791543 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:58:05.867304 JST	/favicon.ico PC
2014-12-09 17:58:32.22566 JST	/diary/201412.html PC
2014-12-09 17:58:34.442675 JST	/css/basic.css PC
2014-12-09 17:58:34.544548 JST	/images/vcss.png PC
2014-12-09 17:58:34.550314 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:58:34.590244 JST	/favicon.ico PC
2014-12-09 17:58:36.027309 JST	/ PC
2014-12-09 17:58:38.502644 JST	/images/vcss.png PC
2014-12-09 17:58:38.582625 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:58:39.644353 JST	/favicon.ico PC
2014-12-09 17:58:39.686261 JST	/favicon.ico PC
2014-12-09 17:58:40.98792 JST	/diary/201412.html
	W3C_Validator 1.3 http: /validator.w3.org/services
2014-12-09 17:58:43.820609 JST	/favicon.ico PC
2014-12-09 17:59:24.925558 JST	/todo.html PC
2014-12-09 17:59:24.996196 JST	/css/basic.css PC
2014-12-09 17:59:25.004546 JST	/images/html5-badge-h-css3-semantics.png PC
2014-12-09 17:59:24.998229 JST	/images/vcss.png PC
2014-12-09 17:59:26.055369 JST	/favicon.ico PC
